product_code,product_name,year,total_import_value_kusd,concentration_raw,policy_exposure_raw,alternative_insufficiency_raw,structural_volatility_raw,siri_score,siri_score_policy_weighted
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2010,24743540.786,0.16692501729829873,0.030638139163532082,0.17664463181752801,0.05418240891784298,12.317174012066557,11.393838990534352
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2011,25349700.17,0.1811211412051882,0.027445535344964984,0.19069150488000836,0.04507022714144168,12.519454965419591,11.395179840823436
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2012,25063848.71,0.24913355449590335,0.02990085499921612,0.2637780373709549,0.1171861210248823,18.600714630385042,16.383610122752945
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2013,32501909.283,0.29251991544052947,0.07274907613617439,0.33406536359235434,0.09934867894943866,23.541388825126102,22.49001840746305
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2014,35333248.472,0.26842899479311255,0.06526746635898731,0.30234819881168956,0.08924647334811743,21.339955210001396,20.352790399046707
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2015,31998719.591,0.3032574367730739,0.07011352256204094,0.34502760959463374,0.09365919735310795,23.728974174934294,22.50760424572403
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2016,33340445.033,0.34368013590314833,0.035597956710693796,0.3681577111087952,0.06626972180764484,22.237705852830896,19.57958162554993
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2017,34969597.621,0.3497059517121937,0.02815634977191492,0.3694235367030685,0.022585902362115967,20.49891992400715,17.81448260509438
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2018,33403908.560999997,0.4234772735394964,0.03272039177702982,0.45146769718562146,0.09786793024691318,27.18593959306527,23.393520892882066
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2019,32843112.325,0.49982844121823317,0.038465156697051854,0.5390181975758065,0.08724181138665238,31.290887114536446,26.966253340755188
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2020,42603803.561,0.5294063180223968,0.03645014050861777,0.5687867197004332,0.033850527232799354,30.87145003065216,26.5294140367767
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2021,61171813.935,0.43139253611022516,0.031078272503412892,0.4584814729283406,0.12518738358499015,28.364982745954233,24.254210338941075
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2022,65289877.609,0.43795829909266415,0.03067031774806034,0.4651102760773298,0.05942346192308498,26.481054324720994,22.726560774631373
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2023,55231807.459,0.47057673957882323,0.034920896377178254,0.5039387163165596,0.055966502158685594,28.419285079128365,24.490810939906346
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2024,58188708.025,0.47160555039224,0.03940265898350817,0.5094059939583065,0.014469211554366056,27.482558642722687,23.96671637137758
854290,Parts of electronic integrated circuits,2008,1280714.92,0.1847263331962589,0.03244797288689352,0.19619943762986392,0.0,11.561988554994542,10.880666271468812
854290,Parts of electronic integrated circuits,2009,839349.301,0.13080225297510326,0.05298944187719053,0.14271881532022265,0.2565320524775742,18.703154615158102,17.626165481481976
854290,Parts of electronic integrated circuits,2010,1066831.046,0.18616652671277711,0.054570251979712256,0.20494623807590975,0.16544581388019433,18.711569076154998,17.71236027353576
854290,Parts of electronic integrated circuits,2011,1096339.701,0.1638681136986163,0.02792630511516978,0.17259342666327682,0.16349464889039664,15.606214850627417,13.888754798228378
854290,Parts of electronic integrated circuits,2012,843039.843,0.16651281940234436,0.02768855018397986,0.17532049369143768,0.12316988442507203,14.383846533063425,12.898908820518962
854290,Parts of electronic integrated circuits,2013,828368.01,0.13963999566238547,0.02380583721479056,0.14593897029238181,0.10058748123665892,11.982137514543025,10.78236769644022
854290,Parts of electronic integrated circuits,2014,794857.6,0.13456765821326913,0.024641942154166985,0.1408148282776808,0.10440393012611213,11.906746037136855,10.76408334097417
854290,Parts of electronic integrated circuits,2015,694509.565,0.1332638544937227,0.027804622100489,0.14017755449469282,0.04650990354464628,10.130639254705645,9.502177631986857
854290,Parts of electronic integrated circuits,2016,677889.98,0.12342947077095924,0.02703310498851156,0.12961156966778042,0.13352033868693675,12.467245351378372,11.332680345409655
854290,Parts of electronic integrated circuits,2017,813264.758,0.14937537997169126,0.03269969310535401,0.15850260078171885,0.14546488615011005,14.591654931069337,13.317052694752215
854290,Parts of electronic integrated circuits,2018,999413.484,0.16727602061183017,0.03167603350046456,0.17732887352358112,0.1432259968042338,15.371012442815854,13.889081991169173
854290,Parts of electronic integrated circuits,2019,928754.7139999999,0.16621663070152964,0.02594867475418273,0.17448090986127202,0.16377541916401467,15.597193972827109,13.78212774768456
854290,Parts of electronic integrated circuits,2020,969498.543,0.18268963667471944,0.025663363993317524,0.19174646107164117,0.12201518008439904,15.033244670140904,13.316626473678703
854290,Parts of electronic integrated circuits,2021,1167349.437,0.1820936270836114,0.05815875936384249,0.20146347944467002,0.19108766207637926,19.60133850133672,18.60456077134748
854290,Parts of electronic integrated circuits,2022,972790.243,0.16622500916052835,0.10409321303194854,0.19359597755432323,0.16624566611838815,21.067626547946556,22.086597041252883
854290,Parts of electronic integrated circuits,2023,814034.756,0.1683894606454848,0.06712454179290595,0.18831658693465958,0.1440281893016264,17.927613280729666,17.71626722046682
854290,Parts of electronic integrated circuits,2024,730246.953,0.1888995552485758,0.05709409649532629,0.2088018910108818,0.1023835840704075,16.93660420053719,16.419255490026927
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2008,603226.132,0.22253066751150513,0.3345216549736609,0.2497980698837889,0.0,32.82763824914719,43.07764645072964
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2009,310336.3,0.16386370904862343,0.2607850934615126,0.17541738520264472,0.20193491868115676,31.58723357281269,38.37877703397179
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2010,915693.431,0.15304847411593822,0.1691782235795028,0.18026009500226922,0.21860173381755482,26.236424737100915,29.49329024326885
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2011,766548.458,0.17401034744009242,0.19501223887400998,0.20984485012791856,0.16149117868293525,27.223115525733206,31.58125180998456
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2012,537843.292,0.19842162998099566,0.3055636956795958,0.2178418835847434,0.21930878579472612,36.90350392230003,44.88269749204773
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2013,419789.936,0.1667747100523495,0.24828615948525265,0.1860442158757601,0.13354050104325527,28.864634752583278,35.57240898884738
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2014,568343.591,0.14862407884729187,0.2002521182648473,0.16967437813797528,0.15471797614262073,25.688076578308287,30.616615796854123
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2015,557912.144,0.17878341862294578,0.3123872080475811,0.1717337170241132,0.1459328357035981,33.2471611996765,42.30062358059964
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2016,524587.208,0.153941323804223,0.19826770728271362,0.17833814172904014,0.1535557961971425,25.874243657371775,30.665798267565126
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2017,504710.609,0.1832494110262543,0.25258798156152884,0.21382641545527464,0.15959377803022495,31.10822819276876,37.58352517790876
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2018,690631.335,0.15994573371690846,0.15629404507109426,0.19037698780368542,0.21919676607237254,25.87200922954402,28.554103604969832
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2019,690260.555,0.16096305154958176,0.1526195481357036,0.19172707898956873,0.10870018833383535,22.02376413216377,25.290800097713028
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2020,846984.73,0.16644327843413248,0.14649775681316002,0.19902324876540095,0.14412282597053405,23.137131144136557,25.8737671373411
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2021,1035829.36,0.18954768745007985,0.044643010505127985,0.20549277447422068,0.21891721308111914,19.965141331473774,18.216201399977685
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2022,853175.416,0.17211191866156614,0.08216623297547056,0.19629265649184138,0.13887981597373597,18.99390844888589,19.32541015281987
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2023,947523.0,0.1656397128879877,0.17784886066090216,0.19825869662899906,0.17507215612737695,26.09762674985493,29.818102288052533
903082,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,2024,832003.511,0.1469567617226646,0.17127716664166817,0.17126391435444327,0.14549362012748973,23.558591036575976,27.45653170595738
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2008,236177.635,0.2082309650851552,0.32897589138785305,0.22210025755930363,0.0,31.429236443086705,41.68015385604956
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2009,80993.288,0.1617752430479005,0.22269395952909085,0.185669934457578,0.27323080965727975,31.77013146065492,36.610352849288105
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2010,331059.622,0.20241980573656695,0.3824579217335058,0.14722573456275037,0.3319141400006967,43.81635742192055,54.27825357301468
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2011,290992.795,0.156299081947142,0.28771918906102123,0.14490514702487511,0.17630317499489973,31.474852361916533,39.6427791844055
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2012,203121.565,0.17423948604953396,0.32804853586077876,0.14755453941747604,0.16269368528236164,34.070834097747785,43.7468162229786
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2013,322619.206,0.19566125809949025,0.34003942096367323,0.18375576643576824,0.17859873305464274,36.79405514212999,46.52814374843226
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2014,419368.461,0.15349275360846026,0.2561220811500176,0.15883896432890882,0.18984094971152007,30.218100340867558,37.04907291530024
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2015,313174.146,0.19915848229113878,0.3543550590539488,0.17653753110806264,0.18370140415531283,37.770323225022224,48.02876820699549
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2016,535043.269,0.1670878274237296,0.19810468263268632,0.1988105522219139,0.2948471019524185,31.405650160823733,35.082728644053304
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2017,790617.855,0.1661297795056031,0.3010631602798801,0.1545318107663997,0.18067414512638857,32.94517994661234,41.48980807127464
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2018,1381452.438,0.1734237764939701,0.23673390846048079,0.2014861736123246,0.16868988339994473,29.860556542502664,35.78844472813206
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2019,1456720.008,0.19174233768031668,0.26355987759591476,0.22546302061518167,0.09029493276068083,29.995101086431617,37.24455224555525
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2020,1356087.874,0.18076947313325076,0.1114327890524298,0.21322506067279828,0.1687196264486953,22.465457969390023,23.573803626208054
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2021,2161494.65,0.19430024767737517,0.08613384770579932,0.22376927155806983,0.07234714214368744,18.27109649126505,18.94660228728422
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2022,2694361.979,0.20912109868766363,0.15618614361392755,0.2594400634147224,0.10899785554988539,25.154548563502626,27.9747111457797
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2023,3321843.3449999997,0.25076934568885323,0.31940362317115834,0.321129104666655,0.22376181244611504,41.81216420008672,49.505322968715326
903141,"Optical instruments and appliances: for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",2024,3836940.495,0.26460447900589873,0.39787213197321164,0.2932006866789751,0.1069469001699335,42.503566968396086,54.002853574716866
